year,period,period_type,period_number,period_order,crop_group,crop_subtype,is_aggregate,region,province,volume_mt,area_ha
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region I,Ilocos Sur,81822.0,18431.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region I,Ilocos Sur,80524.0,19167.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region I,La Union,955.0,276.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region I,La Union,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region I,La Union,71245.0,14348.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region I,La Union,58299.0,13895.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region I,Pangasinan,847.0,220.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region I,Pangasinan,787.0,150.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region I,Pangasinan,411117.0,92594.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region I,Pangasinan,286878.0,75723.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region II,Batanes,0.6,1.85
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region II,Batanes,4.15,3.9
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region II,Batanes,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region II,Batanes,4.24,9.64
2016,Quarter 4,quarter,4,5,Corn,White,0,Region II,Cagayan,914.0,455.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region II,Cagayan,40587.0,11742.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region II,Cagayan,165190.0,51622.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region II,Cagayan,17557.0,11241.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region II,Isabela,2501.0,1230.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region II,Isabela,99640.0,24823.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region II,Isabela,401110.0,97121.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region II,Isabela,15435.0,6733.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region II,Nueva Vizcaya,673.0,223.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region II,Nueva Vizcaya,8381.0,1990.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region II,Nueva Vizcaya,65115.0,15615.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region II,Nueva Vizcaya,4618.0,1597.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region II,Quirino,0.0,0.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region II,Quirino,48288.0,12042.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region II,Quirino,31594.0,8476.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region II,Quirino,1606.0,966.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Aurora,76.0,43.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Aurora,2894.0,643.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Aurora,10366.0,4036.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Aurora,486.0,208.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Bataan,282.0,97.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Bataan,449.0,111.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Bataan,40990.0,11126.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Bataan,1298.0,470.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Bulacan,94.0,32.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Bulacan,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Bulacan,120474.0,26692.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Bulacan,43948.0,11098.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Nueva Ecija,735.0,264.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Nueva Ecija,300.0,59.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Nueva Ecija,518787.0,128264.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Nueva Ecija,108273.0,34373.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Pampanga,280.0,86.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Pampanga,61.0,12.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Pampanga,140299.0,31303.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Pampanga,4172.0,1200.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Tarlac,72.0,24.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Tarlac,300.0,50.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Tarlac,237313.0,60189.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Tarlac,40380.0,10469.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region III,Zambales,40.0,20.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region III,Zambales,80.0,20.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region III,Zambales,46770.0,14930.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region III,Zambales,18953.0,6237.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IV-A,Batangas,3330.0,1028.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IV-A,Batangas,2691.0,563.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IV-A,Batangas,12171.0,3932.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IV-A,Batangas,8412.0,3272.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IV-A,Cavite,272.0,148.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IV-A,Cavite,186.0,73.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IV-A,Cavite,12654.0,4273.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IV-A,Cavite,1026.0,493.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IV-A,Laguna,1041.0,507.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IV-A,Laguna,771.0,185.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IV-A,Laguna,39270.0,11380.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IV-A,Laguna,41.0,25.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IV-A,Quezon,6497.0,3960.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IV-A,Quezon,17278.0,5052.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IV-A,Quezon,30745.0,9113.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IV-A,Quezon,18240.0,7975.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IV-A,Rizal,26.0,20.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IV-A,Rizal,102.0,23.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IV-A,Rizal,10340.0,2547.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IV-A,Rizal,4233.0,1267.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IX,Sulu,,
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IX,Sulu,,
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IX,Sulu,,
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IX,Sulu,,
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IX,Zamboanga City,2243.0,743.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IX,Zamboanga City,2454.0,655.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IX,Zamboanga City,6816.0,1453.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IX,Zamboanga City,2597.0,770.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IX,Zamboanga Sibugay,2611.0,1245.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IX,Zamboanga Sibugay,398.0,110.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IX,Zamboanga Sibugay,25689.0,5643.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IX,Zamboanga Sibugay,44881.0,10665.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IX,Zamboanga del Norte,12948.0,10578.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IX,Zamboanga del Norte,1416.0,366.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IX,Zamboanga del Norte,16939.0,5288.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IX,Zamboanga del Norte,25196.0,10070.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region IX,Zamboanga del Sur,53950.0,33110.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region IX,Zamboanga del Sur,5423.0,1100.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region IX,Zamboanga del Sur,35924.0,8661.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region IX,Zamboanga del Sur,39897.0,11270.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Albay,799.0,559.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Albay,10132.0,3324.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Albay,44533.0,11829.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Albay,11077.0,4442.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Camarines Norte,159.0,95.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Camarines Norte,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Camarines Norte,21336.0,5267.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Camarines Norte,9233.0,2545.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Camarines Sur,5447.0,1988.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Camarines Sur,26947.0,7884.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Camarines Sur,169567.0,49398.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Camarines Sur,50048.0,16120.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Catanduanes,95.0,74.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Catanduanes,60.0,37.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Catanduanes,3230.0,1340.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Catanduanes,4795.0,2387.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Masbate,2668.0,3214.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Masbate,570.0,200.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Masbate,12096.0,3544.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Masbate,50735.0,17987.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region V,Sorsogon,168.0,80.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region V,Sorsogon,92.0,40.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region V,Sorsogon,38156.0,9191.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region V,Sorsogon,8872.0,2762.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Aklan,206.0,102.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Aklan,578.0,260.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Aklan,21375.0,5513.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Aklan,17789.0,6007.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Antique,30.0,22.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Antique,129.0,39.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Antique,64582.0,15464.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Antique,45795.0,14398.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Capiz,162.0,85.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Capiz,7292.0,1892.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Capiz,29579.0,7380.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Capiz,50325.0,15435.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Guimaras,52.0,30.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Guimaras,312.0,90.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Guimaras,5211.0,1455.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Guimaras,12447.0,4641.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Iloilo,1626.0,605.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Iloilo,33346.0,6694.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Iloilo,151431.0,41720.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Iloilo,216831.0,65599.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VI,Negros Occidental,12215.0,6980.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VI,Negros Occidental,20125.0,6630.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VI,Negros Occidental,99102.0,24900.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VI,Negros Occidental,56220.0,16800.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VII,Bohol,2731.0,3118.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VII,Bohol,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VII,Bohol,50461.0,12232.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VII,Bohol,30497.0,9734.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VII,Cebu,22594.0,23629.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VII,Cebu,1027.0,177.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VII,Cebu,5873.0,1665.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VII,Cebu,320.0,150.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VII,Negros Oriental,15675.0,23310.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VII,Negros Oriental,406.0,180.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VII,Negros Oriental,21535.0,6710.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VII,Negros Oriental,8080.0,3815.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VII,Siquijor,1245.0,1410.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VII,Siquijor,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VII,Siquijor,576.0,183.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VII,Siquijor,0.0,0.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Biliran,153.0,136.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Biliran,59.0,46.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Biliran,25858.0,5500.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Biliran,43.0,25.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Eastern Samar,78.0,27.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Eastern Samar,83.0,25.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Eastern Samar,8966.0,2136.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Eastern Samar,10294.0,3287.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Leyte,14362.0,11285.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Leyte,1555.0,1077.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Leyte,94372.0,23026.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Leyte,44441.0,13357.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Northern Samar,2405.0,1251.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Northern Samar,1186.0,564.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Northern Samar,8763.0,2307.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Northern Samar,21640.0,6321.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Samar,1670.0,1015.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Samar,223.0,105.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Samar,4134.0,1120.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Samar,37244.0,13625.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region VIII,Southern Leyte,2903.0,2246.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region VIII,Southern Leyte,207.0,84.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region VIII,Southern Leyte,29899.0,6965.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region VIII,Southern Leyte,2814.0,992.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region X,Bukidnon,42128.0,11734.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region X,Bukidnon,272688.0,51000.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region X,Bukidnon,109593.0,23403.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region X,Bukidnon,16786.0,4650.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region X,Camiguin,117.0,100.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region X,Camiguin,62.0,23.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region X,Camiguin,894.0,208.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region X,Camiguin,0.0,0.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region X,Lanao del Norte,54387.0,24859.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region X,Lanao del Norte,23250.0,5000.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region X,Lanao del Norte,60906.0,12949.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region X,Lanao del Norte,10873.0,3250.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region X,Misamis Occidental,18361.0,8750.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region X,Misamis Occidental,1018.0,240.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region X,Misamis Occidental,16644.0,3708.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region X,Misamis Occidental,2652.0,770.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region X,Misamis Oriental,20716.0,11089.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region X,Misamis Oriental,21057.0,3973.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region X,Misamis Oriental,7412.0,1647.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region X,Misamis Oriental,494.0,185.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao City,4775.0,2610.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao City,1365.0,375.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao City,2774.0,635.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao City,818.0,363.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao Occidental,0.0,0.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao Occidental,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao Occidental,0.0,0.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao Occidental,0.0,0.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao Oriental,23275.0,21160.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao Oriental,930.0,375.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao Oriental,25847.0,5098.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao Oriental,940.0,273.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao de Oro,6998.0,4904.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao de Oro,7183.0,2057.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao de Oro,22551.0,4788.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao de Oro,5594.0,1302.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao del Norte,3184.0,2380.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao del Norte,2743.0,1124.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao del Norte,22596.0,5287.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao del Norte,2819.0,707.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XI,Davao del Sur,22282.0,13190.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XI,Davao del Sur,304.0,88.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XI,Davao del Sur,29786.0,5704.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XI,Davao del Sur,595.0,557.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XII,Cotabato,9607.0,4641.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XII,Cotabato,88439.0,28076.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XII,Cotabato,113407.0,26385.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XII,Cotabato,39351.0,12453.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XII,Sarangani,24244.0,13620.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XII,Sarangani,28124.0,9903.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XII,Sarangani,10542.0,3214.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XII,Sarangani,4652.0,1740.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XII,South Cotabato,24454.0,10022.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XII,South Cotabato,140587.0,36516.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XII,South Cotabato,84654.0,19779.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XII,South Cotabato,25100.0,7929.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XII,Sultan Kudarat,15833.0,7100.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XII,Sultan Kudarat,70419.0,21052.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XII,Sultan Kudarat,112024.0,29185.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XII,Sultan Kudarat,16869.0,5848.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Agusan del Norte,5891.0,2418.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Agusan del Norte,6125.0,1096.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Agusan del Norte,38825.0,10288.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Agusan del Norte,7142.0,2338.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Agusan del Sur,23573.0,9311.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Agusan del Sur,28735.0,5677.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Agusan del Sur,62663.0,17417.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Agusan del Sur,39164.0,15433.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Butuan City,,
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Butuan City,,
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Butuan City,,
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Butuan City,,
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Dinagat Islands,43.0,25.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Dinagat Islands,31.0,10.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Dinagat Islands,1566.0,700.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Dinagat Islands,387.0,185.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Surigao del Norte,308.0,180.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Surigao del Norte,67.0,35.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Surigao del Norte,17613.0,5623.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Surigao del Norte,1060.0,465.0
2016,Quarter 4,quarter,4,5,Corn,White,0,Region XIII,Surigao del Sur,3916.0,2220.0
2016,Quarter 4,quarter,4,5,Corn,Yellow,0,Region XIII,Surigao del Sur,251.0,70.0
2016,Quarter 4,quarter,4,5,Palay,Irrigated,0,Region XIII,Surigao del Sur,17940.0,5643.0
2016,Quarter 4,quarter,4,5,Palay,Rainfed,0,Region XIII,Surigao del Sur,1799.0,722.0
2016,Semester 2,semester,2,6,Corn,White,0,BARMM,Basilan,115.0,150.0
2016,Semester 2,semester,2,6,Corn,Yellow,0,BARMM,Basilan,0.0,0.0
2016,Semester 2,semester,2,6,Palay,Irrigated,0,BARMM,Basilan,1120.0,452.0
2016,Semester 2,semester,2,6,Palay,Rainfed,0,BARMM,Basilan,136.0,74.0
2016,Semester 2,semester,2,6,Corn,White,0,BARMM,Lanao del Sur,135912.0,61695.0
2016,Semester 2,semester,2,6,Corn,Yellow,0,BARMM,Lanao del Sur,63257.0,16709.0
2016,Semester 2,semester,2,6,Palay,Irrigated,0,BARMM,Lanao del Sur,13811.0,3901.0
2016,Semester 2,semester,2,6,Palay,Rainfed,0,BARMM,Lanao del Sur,82060.0,29475.0
2016,Semester 2,semester,2,6,Corn,White,0,BARMM,Maguindanao del Norte,,
2016,Semester 2,semester,2,6,Corn,Yellow,0,BARMM,Maguindanao del Norte,,
2016,Semester 2,semester,2,6,Palay,Irrigated,0,BARMM,Maguindanao del Norte,,
